,pool_block,pool_timestamp,adjusted_current_price,current_tick,tick_lower,tick_upper,adjusted_amount0,token0,adjusted_amount1,token1,alpha
109116,12370624,1620169800,0.000640196777937202,202783,195420,196980,0.0,USDC,0.0,WETH,0.0
109136,12370624,1620169800,0.000640196777937202,202783,193920,195840,0.0,USDC,0.0,WETH,0.0
109141,12370624,1620169800,0.000640196777937202,202783,193200,196260,0.0,USDC,0.0,WETH,0.0
109143,12370624,1620169800,0.000640196777937202,202783,194220,195600,0.0,USDC,0.0,WETH,0.0
109144,12370624,1620169800,0.000640196777937202,202783,194100,196020,0.0,USDC,0.0,WETH,0.0
109151,12376729,1620250931,0.000639173333237968,202767,195070,196600,0.0,USDC,0.0,WETH,0.0
109158,12376729,1620250931,0.000639173333237968,202767,192090,201360,0.0,USDC,0.0,WETH,0.0
109164,12370624,1620169800,0.000640196777937202,202783,194700,198060,0.0,USDC,0.0,WETH,0.0
109173,12370624,1620169800,0.000640196777937202,202783,194880,195480,0.0,USDC,0.0,WETH,0.0
109182,12376729,1620250931,0.000639173333237968,202767,194570,199130,0.0,USDC,0.0,WETH,0.0
109194,12370624,1620169800,0.000640196777937202,202783,195060,195960,0.0,USDC,0.0,WETH,0.0
109196,12370624,1620169800,0.000640196777937202,202783,191160,199620,0.0,USDC,0.0,WETH,0.0
109204,12370624,1620169800,0.000640196777937202,202783,192240,198300,0.0,USDC,0.0,WETH,0.0
109206,12376729,1620250931,0.000639173333237968,202767,195300,195930,0.0,USDC,0.0,WETH,0.0
109213,12370624,1620169800,0.000640196777937202,202783,193500,196740,0.0,USDC,0.0,WETH,0.0
109218,12376729,1620250931,0.000639173333237968,202767,194310,200110,0.0,USDC,0.0,WETH,0.0
109225,12376729,1620250931,0.000639173333237968,202767,194570,195500,0.0,USDC,0.0,WETH,0.0
109234,12376729,1620250931,0.000639173333237968,202767,195530,195570,0.0,USDC,0.0,WETH,0.0
109238,12376729,1620250931,0.000639173333237968,202767,195520,196250,0.0,USDC,0.0,WETH,0.0
109241,12370624,1620169800,0.000640196777937202,202783,195540,196260,0.0,USDC,0.0,WETH,0.0
109246,12370624,1620169800,0.000640196777937202,202783,195480,195540,0.0,USDC,0.0,WETH,0.0
109250,12376729,1620250931,0.000639173333237968,202767,195480,196950,0.0,USDC,0.0,WETH,0.0
109253,12370624,1620169800,0.000640196777937202,202783,195480,195840,0.0,USDC,0.0,WETH,0.0
109254,12376729,1620250931,0.000639173333237968,202767,187780,203160,0.0,USDC,0.0,WETH,0.0
109258,12370624,1620169800,0.000640196777937202,202783,191100,202740,0.0,USDC,0.0,WETH,0.0
109261,12376729,1620250931,0.000639173333237968,202767,193450,196330,0.0,USDC,0.0,WETH,0.0
109272,12370624,1620169800,0.000640196777937202,202783,194940,198900,0.0,USDC,0.0,WETH,0.0
109277,12370624,1620169800,0.000640196777937202,202783,188640,202500,0.0,USDC,0.0,WETH,0.0
109280,12370624,1620169800,0.000640196777937202,202783,195300,196260,0.0,USDC,0.0,WETH,0.0
109281,12370624,1620169800,0.000640196777937202,202783,195000,195900,0.0,USDC,0.0,WETH,0.0
109284,12370624,1620169800,0.000640196777937202,202783,194700,195600,0.0,USDC,0.0,WETH,0.0
109285,12370624,1620169800,0.000640196777937202,202783,194460,195300,0.0,USDC,0.0,WETH,0.0
109286,12370624,1620169800,0.000640196777937202,202783,195240,195780,0.0,USDC,0.0,WETH,0.0
109287,12370624,1620169800,0.000640196777937202,202783,193200,198480,0.0,USDC,0.0,WETH,0.0
109292,12370624,1620169800,0.000640196777937202,202783,188580,202440,0.0,USDC,0.0,WETH,0.0
109293,12370624,1620169800,0.000640196777937202,202783,189240,200340,0.0,USDC,0.0,WETH,0.0
109295,12370624,1620169800,0.000640196777937202,202783,193260,197940,0.0,USDC,0.0,WETH,0.0
109299,12370624,1620169800,0.000640196777937202,202783,195480,199380,0.0,USDC,0.0,WETH,0.0
109300,12376729,1620250931,0.000639173333237968,202767,193630,198080,0.0,USDC,0.0,WETH,0.0
109302,12370624,1620169800,0.000640196777937202,202783,195240,195840,0.0,USDC,0.0,WETH,0.0
109307,12376729,1620250931,0.000639173333237968,202767,192540,196090,0.0,USDC,0.0,WETH,0.0
109308,12370624,1620169800,0.000640196777937202,202783,194400,196620,0.0,USDC,0.0,WETH,0.0
10932,12370624,1620169800,0.000640196777937202,202783,193680,193800,0.0,USDC,0.0,WETH,0.0
109320,12370624,1620169800,0.000640196777937202,202783,195120,195420,0.0,USDC,0.0,WETH,0.0
109322,12376729,1620250931,0.000639173333237968,202767,194640,201360,0.0,USDC,0.0,WETH,0.0
109330,12376729,1620250931,0.000639173333237968,202767,188500,196880,0.0,USDC,0.0,WETH,0.0
109331,12376729,1620250931,0.000639173333237968,202767,194690,195680,0.0,USDC,0.0,WETH,0.0
109338,12370624,1620169800,0.000640196777937202,202783,188520,201240,0.0,USDC,0.0,WETH,0.0
109342,12370624,1620169800,0.000640196777937202,202783,193800,196740,0.0,USDC,0.0,WETH,0.0
109344,12370624,1620169800,0.000640196777937202,202783,195120,195780,0.0,USDC,0.0,WETH,0.0
109345,12370624,1620169800,0.000640196777937202,202783,194580,196560,0.0,USDC,0.0,WETH,0.0
109349,12370624,1620169800,0.000640196777937202,202783,191760,195600,0.0,USDC,0.0,WETH,0.0
109350,12376729,1620250931,0.0006393651044137785,202770,195360,195990,0.0,USDC,0.0,WETH,0.0
109352,12370624,1620169800,0.000640196777937202,202783,188460,202320,0.0,USDC,0.0,WETH,0.0
109354,12376729,1620250931,0.0006393651044137785,202770,193580,195460,0.0,USDC,0.0,WETH,0.0
109356,12370624,1620169800,0.000640196777937202,202783,188520,197460,0.0,USDC,0.0,WETH,0.0
109362,12370624,1620169800,0.000640196777937202,202783,195000,214140,0.0,USDC,0.0,WETH,0.0
109364,12370624,1620169800,0.000640196777937202,202783,195360,206340,0.0,USDC,0.0,WETH,0.0
109370,12369811,1620158865,0.0006423128110389168,202816,195200,195600,0.0,USDC,0.0,WETH,0.0
109384,12370624,1620169800,0.000640196777937202,202783,195240,201480,0.0,USDC,0.0,WETH,0.0
109385,12370624,1620169800,0.000640196777937202,202783,194880,196080,0.0,USDC,0.0,WETH,0.0
109386,12370624,1620169800,0.000640196777937202,202783,192180,198600,0.0,USDC,0.0,WETH,0.0
109397,12376729,1620250931,0.0006393651044137785,202770,195480,195500,0.0,USDC,0.0,WETH,0.0
109401,12376729,1620250931,0.0006393651044137785,202770,193630,196250,0.0,USDC,0.0,WETH,0.0
109405,12370624,1620169800,0.000640196777937202,202783,195360,195600,0.0,USDC,0.0,WETH,0.0
109410,12370624,1620169800,0.000640196777937202,202783,188580,202440,0.0,USDC,0.0,WETH,0.0
109416,12370624,1620169800,0.000640196777937202,202783,188580,202440,0.0,USDC,0.0,WETH,0.0
109421,12370624,1620169800,0.000640196777937202,202783,193680,197640,0.0,USDC,0.0,WETH,0.0
109424,12370624,1620169800,0.000640196777937202,202783,195000,196560,0.0,USDC,0.0,WETH,0.0
109431,12376729,1620250931,0.0006394929838283123,202772,193580,195740,0.0,USDC,0.0,WETH,0.0
109435,12370624,1620169800,0.000640196777937202,202783,193980,197220,0.0,USDC,0.0,WETH,0.0
109437,12376729,1620250931,0.0006396848509088897,202775,193380,197310,0.0,USDC,0.0,WETH,0.0
109440,12370624,1620169800,0.000640196777937202,202783,195240,195360,0.0,USDC,0.0,WETH,0.0
109453,12370624,1620169800,0.000640196777937202,202783,193200,198360,0.0,USDC,0.0,WETH,0.0
109458,12376729,1620250931,0.0006396848509088897,202775,195440,195530,0.0,USDC,0.0,WETH,0.0
109474,12376729,1620250931,0.0006396848509088897,202775,194440,196090,0.0,USDC,0.0,WETH,0.0
109493,12370624,1620169800,0.000640196777937202,202783,190080,201480,0.0,USDC,0.0,WETH,0.0
109501,12376729,1620250931,0.0006396848509088897,202775,195200,195930,0.0,USDC,0.0,WETH,0.0
109506,12376729,1620250931,0.0006396848509088897,202775,195320,196030,0.0,USDC,0.0,WETH,0.0
109508,12376729,1620250931,0.0006396848509088897,202775,195320,196030,0.0,USDC,0.0,WETH,0.0
109515,12370624,1620169800,0.000640196777937202,202783,195660,195720,0.0,USDC,0.0,WETH,0.0
109525,12370624,1620169800,0.000640196777937202,202783,192960,198420,0.0,USDC,0.0,WETH,0.0
109528,12370624,1620169800,0.000640196777937202,202783,195300,195960,0.0,USDC,0.0,WETH,0.0
109536,12370624,1620169800,0.000640196777937202,202783,188460,202320,0.0,USDC,0.0,WETH,0.0
109543,12370624,1620169800,0.000640196777937202,202783,195720,198060,0.0,USDC,0.0,WETH,0.0
109545,12370624,1620169800,0.000640196777937202,202783,188760,202620,0.0,USDC,0.0,WETH,0.0
109546,12376729,1620250931,0.0006396848509088897,202775,193890,196600,0.0,USDC,0.0,WETH,0.0
109551,12376729,1620250931,0.0006396848509088897,202775,192320,196770,0.0,USDC,0.0,WETH,0.0
109558,12370624,1620169800,0.000640196777937202,202783,195600,198000,0.0,USDC,0.0,WETH,0.0
109560,12376729,1620250931,0.0006396848509088897,202775,195360,196260,0.0,USDC,0.0,WETH,0.0
109564,12370624,1620169800,0.000640196777937202,202783,195300,196620,0.0,USDC,0.0,WETH,0.0
109572,12370624,1620169800,0.000640196777937202,202783,194880,195900,0.0,USDC,0.0,WETH,0.0
109577,12370624,1620169800,0.000640196777937202,202783,195060,195960,0.0,USDC,0.0,WETH,0.0
109579,12376729,1620250931,0.0006396208888200078,202774,195510,196590,0.0,USDC,0.0,WETH,0.0
109580,12370624,1620169800,0.000640196777937202,202783,195120,196140,0.0,USDC,0.0,WETH,0.0
109585,12376729,1620250931,0.0006396208888200078,202774,194100,196920,0.0,USDC,0.0,WETH,0.0
109586,12370624,1620169800,0.000640196777937202,202783,195120,195720,0.0,USDC,0.0,WETH,0.0
109587,12370624,1620169800,0.000640196777937202,202783,193200,197700,0.0,USDC,0.0,WETH,0.0
109588,12370624,1620169800,0.000640196777937202,202783,188580,202440,0.0,USDC,2.417040287432684,WETH,0.0015473814041588128
10959,12370624,1620169800,0.000640196777937202,202783,192660,193620,0.0,USDC,0.0,WETH,0.0
109600,12370624,1620169800,0.000640196777937202,202783,194700,199560,0.0,USDC,0.0,WETH,0.0
109602,12370624,1620169800,0.000640196777937202,202783,194160,195900,0.0,USDC,0.0,WETH,0.0
109603,12370624,1620169800,0.000640196777937202,202783,194700,199560,0.0,USDC,0.0,WETH,0.0
109607,12370624,1620169800,0.000640196777937202,202783,194700,199560,0.0,USDC,0.0,WETH,0.0
109608,12376729,1620250931,0.0006394929838283123,202772,194880,195480,0.0,USDC,0.0,WETH,0.0
109613,12370624,1620169800,0.000640196777937202,202783,194700,199560,0.0,USDC,0.0,WETH,0.0
109617,12370624,1620169800,0.000640196777937202,202783,194700,199560,0.0,USDC,0.0,WETH,0.0
109620,12370624,1620169800,0.000640196777937202,202783,194700,199560,0.0,USDC,0.0,WETH,0.0
109622,12370624,1620169800,0.000640196777937202,202783,194700,199560,0.0,USDC,0.0,WETH,0.0
109624,12370624,1620169800,0.000640196777937202,202783,194700,199560,0.0,USDC,0.0,WETH,0.0
109625,12370624,1620169800,0.000640196777937202,202783,193860,198060,0.0,USDC,0.0,WETH,0.0
109626,12370624,1620169800,0.000640196777937202,202783,194700,199560,0.0,USDC,0.0,WETH,0.0
109628,12370624,1620169800,0.000640196777937202,202783,194700,199560,0.0,USDC,0.0,WETH,0.0
109629,12370624,1620169800,0.000640196777937202,202783,193320,197760,0.0,USDC,0.0,WETH,0.0
109631,12370624,1620169800,0.000640196777937202,202783,194700,199560,0.0,USDC,0.0,WETH,0.0
109645,12370624,1620169800,0.000640196777937202,202783,188700,202560,0.0,USDC,2.4089627517910484,WETH,0.0015422101918673647
109655,12370624,1620169800,0.000640196777937202,202783,190020,201300,0.0,USDC,0.0,WETH,0.0
109660,12376729,1620250931,0.0006394929838283123,202772,189320,200310,0.0,USDC,0.0,WETH,0.0
109688,12376729,1620250931,0.0006394929838283123,202772,195000,197690,0.0,USDC,0.0,WETH,0.0
109689,12376729,1620250931,0.0006394929838283123,202772,195400,196240,0.0,USDC,0.0,WETH,0.0
109691,12370624,1620169800,0.000640196777937202,202783,195300,200340,0.0,USDC,0.0,WETH,0.0
109699,12370624,1620169800,0.000640196777937202,202783,193620,198720,0.0,USDC,0.0,WETH,0.0
10970,12370624,1620169800,0.000640196777937202,202783,192840,193680,0.0,USDC,0.0,WETH,0.0
109700,12370624,1620169800,0.000640196777937202,202783,190260,202440,0.0,USDC,0.0,WETH,0.0
109702,12370624,1620169800,0.000640196777937202,202783,191760,202680,0.0,USDC,0.0,WETH,0.0
109706,12370624,1620169800,0.000640196777937202,202783,192900,200160,0.0,USDC,0.0,WETH,0.0
109717,12370624,1620169800,0.000640196777937202,202783,192600,201360,0.0,USDC,0.0,WETH,0.0
109728,12370624,1620169800,0.000640196777937202,202783,195420,196260,0.0,USDC,0.0,WETH,0.0
109732,12376729,1620250931,0.0006394929838283123,202772,191560,200130,0.0,USDC,0.0,WETH,0.0
109743,12370624,1620169800,0.000640196777937202,202783,190680,197760,0.0,USDC,0.0,WETH,0.0
109745,12370624,1620169800,0.000640196777937202,202783,193560,199140,0.0,USDC,0.0,WETH,0.0
109748,12370624,1620169800,0.000640196777937202,202783,194160,195960,0.0,USDC,0.0,WETH,0.0
109749,12376729,1620250931,0.0006394929838283123,202772,195820,199360,0.0,USDC,0.0,WETH,0.0
10975,12369811,1620158865,0.0006423128110389168,202816,181600,189400,0.0,USDC,0.0,WETH,0.0
109768,12370624,1620169800,0.000640196777937202,202783,194640,197040,0.0,USDC,0.0,WETH,0.0
109769,12370624,1620169800,0.000640196777937202,202783,188940,202800,0.0,USDC,0.0,WETH,0.0
109770,12376729,1620250931,0.0006394929838283123,202772,191820,203280,0.0,USDC,0.0,WETH,0.0
109771,12370624,1620169800,0.000640196777937202,202783,188520,194700,0.0,USDC,0.0,WETH,0.0
109774,12370624,1620169800,0.000640196777937202,202783,194040,196800,0.0,USDC,0.0,WETH,0.0
109775,12370624,1620169800,0.000640196777937202,202783,195840,196500,0.0,USDC,0.0,WETH,0.0
109779,12376729,1620250931,0.0006394929838283123,202772,191150,200820,0.0,USDC,0.0,WETH,0.0
109795,12370624,1620169800,0.000640196777937202,202783,194280,197700,0.0,USDC,0.0,WETH,0.0
109800,12370624,1620169800,0.000640196777937202,202783,193860,197640,0.0,USDC,0.0,WETH,0.0
109808,12376729,1620250931,0.0006394929838283123,202772,194200,196860,0.0,USDC,0.0,WETH,0.0
109814,12370624,1620169800,0.000640196777937202,202783,188880,202680,0.0,USDC,0.0,WETH,0.0
109823,12370624,1620169800,0.000640196777937202,202783,194700,198060,0.0,USDC,0.0,WETH,0.0
109825,12376729,1620250931,0.0006394929838283123,202772,195530,195750,0.0,USDC,0.0,WETH,0.0
109834,12376729,1620250931,0.0006394929838283123,202772,182200,221990,27629.688300657726,USDC,18.386916680059198,WETH,27629.70005896194
109843,12370624,1620169800,0.000640196777937202,202783,195600,195960,0.0,USDC,0.0,WETH,0.0
109853,12370624,1620169800,0.000640196777937202,202783,195000,196980,0.0,USDC,0.0,WETH,0.0
109855,12370624,1620169800,0.000640196777937202,202783,195900,200280,0.0,USDC,0.0,WETH,0.0
109861,12376729,1620250931,0.0006394929838283123,202772,195480,195930,0.0,USDC,0.0,WETH,0.0
109870,12369811,1620158865,0.0006423128110389168,202816,195600,197600,0.0,USDC,0.0,WETH,0.0
109879,12376729,1620250931,0.0006394929838283123,202772,193990,196630,0.0,USDC,0.0,WETH,0.0
109880,12376729,1620250931,0.0006394929838283123,202772,195020,196260,0.0,USDC,0.0,WETH,0.0
109882,12370624,1620169800,0.000640196777937202,202783,195660,196260,0.0,USDC,0.0,WETH,0.0
109898,12370624,1620169800,0.000640196777937202,202783,195960,196020,0.0,USDC,0.0,WETH,0.0
109906,12370624,1620169800,0.000640196777937202,202783,194400,197640,0.0,USDC,0.0,WETH,0.0
109910,12370624,1620169800,0.000640196777937202,202783,194940,196860,0.0,USDC,0.0,WETH,0.0
109911,12370624,1620169800,0.000640196777937202,202783,195660,196020,0.0,USDC,0.0,WETH,0.0
109916,12370624,1620169800,0.000640196777937202,202783,196020,196320,0.0,USDC,0.0,WETH,0.0
109917,12376729,1620250931,0.0006394290409242198,202771,195410,200640,0.0,USDC,0.0,WETH,0.0
109922,12370624,1620169800,0.000640196777937202,202783,195360,196620,0.0,USDC,0.0,WETH,0.0
109924,12370624,1620169800,0.000640196777937202,202783,196020,196200,0.0,USDC,0.0,WETH,0.0
109928,12376729,1620250931,0.0006394290409242198,202771,195650,196490,0.0,USDC,0.0,WETH,0.0
109941,12370624,1620169800,0.000640196777937202,202783,193380,197520,0.0,USDC,0.0,WETH,0.0
109943,12370624,1620169800,0.000640196777937202,202783,195000,197100,0.0,USDC,0.0,WETH,0.0
109944,12376729,1620250931,0.0006394290409242198,202771,194840,198510,0.0,USDC,0.0,WETH,0.0
109945,12370624,1620169800,0.000640196777937202,202783,192780,199320,0.0,USDC,0.0,WETH,0.0
109950,12376729,1620250931,0.0006394290409242198,202771,192540,201360,0.0,USDC,0.0,WETH,0.0
109956,12376729,1620250931,0.0006394290409242198,202771,195700,196170,0.0,USDC,0.0,WETH,0.0
109957,12370624,1620169800,0.000640196777937202,202783,189180,203100,0.0,USDC,0.0,WETH,0.0
109959,12370624,1620169800,0.000640196777937202,202783,195840,196260,0.0,USDC,0.0,WETH,0.0
109968,12369811,1620158865,0.0006423128110389168,202816,194000,198800,0.0,USDC,0.0,WETH,0.0
109981,12370624,1620169800,0.000640196777937202,202783,196200,196560,0.0,USDC,0.0,WETH,0.0
109984,12370624,1620169800,0.000640196777937202,202783,193380,197580,0.0,USDC,0.0,WETH,0.0
109989,12376729,1620250931,0.0006394290409242198,202771,195270,197200,0.0,USDC,0.0,WETH,0.0
109993,12370624,1620169800,0.000640196777937202,202783,195960,196680,0.0,USDC,0.0,WETH,0.0
109994,12370624,1620169800,0.000640196777937202,202783,195240,197880,0.0,USDC,0.0,WETH,0.0
109995,12370624,1620169800,0.000640196777937202,202783,196320,196620,0.0,USDC,0.0,WETH,0.0
109996,12370624,1620169800,0.000640196777937202,202783,194700,198060,0.0,USDC,0.0,WETH,0.0
109999,12370624,1620169800,0.000640196777937202,202783,195780,196740,0.0,USDC,0.0,WETH,0.0
110000,12370624,1620169800,0.000640196777937202,202783,194700,199800,0.0,USDC,0.0,WETH,0.0
110001,12370624,1620169800,0.000640196777937202,202783,196200,196320,0.0,USDC,0.0,WETH,0.0
110002,12370624,1620169800,0.000640196777937202,202783,195480,196680,0.0,USDC,0.0,WETH,0.0
110008,12370624,1620169800,0.000640196777937202,202783,194460,197460,0.0,USDC,0.0,WETH,0.0
110017,12370624,1620169800,0.000640196777937202,202783,189240,203100,0.0,USDC,0.0,WETH,0.0
110038,12376729,1620250931,0.0006394290409242198,202771,195490,196740,0.0,USDC,0.0,WETH,0.0
110041,12370624,1620169800,0.000640196777937202,202783,195060,196920,0.0,USDC,0.0,WETH,0.0
110054,12370624,1620169800,0.000640196777937202,202783,194700,200820,0.0,USDC,0.6308250621220508,WETH,0.0004038521722125722
110064,12370624,1620169800,0.000640196777937202,202783,190860,201360,0.0,USDC,0.0,WETH,0.0
110075,12370624,1620169800,0.000640196777937202,202783,189120,202980,0.0,USDC,0.0,WETH,0.0
110096,12370624,1620169800,0.000640196777937202,202783,196200,201360,0.0,USDC,0.0,WETH,0.0
110097,12369811,1620158865,0.0006423128110389168,202816,191600,200400,0.0,USDC,0.0,WETH,0.0
110099,12370624,1620169800,0.000640196777937202,202783,195840,196620,0.0,USDC,0.0,WETH,0.0
110104,12376729,1620250931,0.0006394290409242198,202771,194220,196900,0.0,USDC,0.0,WETH,0.0
110107,12370624,1620169800,0.000640196777937202,202783,189300,196260,0.0,USDC,0.0,WETH,0.0
110112,12370624,1620169800,0.000640196777937202,202783,189240,203100,0.0,USDC,0.0,WETH,0.0
110115,12370624,1620169800,0.000640196777937202,202783,189240,207240,0.0,USDC,0.0,WETH,0.0
110116,12376729,1620250931,0.0006394290409242198,202771,196160,198070,0.0,USDC,0.0,WETH,0.0
110118,12370624,1620169800,0.000640196777937202,202783,189300,207240,0.0,USDC,0.0,WETH,0.0
110122,12376729,1620250931,0.0006393651044137785,202770,194710,196160,0.0,USDC,0.0,WETH,0.0
110125,12376729,1620250931,0.0006393651044137785,202770,198070,201360,0.0,USDC,0.0,WETH,0.0
110126,12376729,1620250931,0.0006393651044137785,202770,193260,194710,0.0,USDC,0.0,WETH,0.0
110129,12370624,1620169800,0.000640196777937202,202783,189300,207240,0.0,USDC,0.0,WETH,0.0
110132,12370624,1620169800,0.000640196777937202,202783,189120,196260,0.0,USDC,0.0,WETH,0.0
110133,12370624,1620169800,0.000640196777937202,202783,189120,196260,0.0,USDC,0.0,WETH,0.0
110135,12370624,1620169800,0.000640196777937202,202783,189120,207240,0.0,USDC,0.0,WETH,0.0
110137,12370624,1620169800,0.000640196777937202,202783,189120,196260,0.0,USDC,0.0,WETH,0.0
110138,12370624,1620169800,0.000640196777937202,202783,193920,196260,0.0,USDC,0.0,WETH,0.0
110148,12370624,1620169800,0.000640196777937202,202783,195360,196800,0.0,USDC,0.0,WETH,0.0
110159,12370624,1620169800,0.000640196777937202,202783,196020,196860,0.0,USDC,0.0,WETH,0.0
110161,12370624,1620169800,0.000640196777937202,202783,189060,202920,0.0,USDC,0.0,WETH,0.0
110163,12370624,1620169800,0.000640196777937202,202783,195480,195960,0.0,USDC,0.0,WETH,0.0
110165,12376729,1620250931,0.000639173333237968,202767,194050,196610,0.0,USDC,0.0,WETH,0.0
110166,12370624,1620169800,0.000640196777937202,202783,195600,196320,0.0,USDC,0.0,WETH,0.0
110175,12370624,1620169800,0.000640196777937202,202783,188940,202800,0.0,USDC,0.0,WETH,0.0
110177,12376729,1620250931,0.000639173333237968,202767,195410,196250,0.0,USDC,0.0,WETH,0.0
110180,12370624,1620169800,0.000640196777937202,202783,195300,196320,0.0,USDC,0.0,WETH,0.0
110182,12370624,1620169800,0.000640196777937202,202783,195120,196740,0.0,USDC,0.0,WETH,0.0
110189,12370624,1620169800,0.000640196777937202,202783,189960,202680,0.0,USDC,0.10397732525267317,WETH,6.656594860528983e-05
110191,12370624,1620169800,0.000640196777937202,202783,195360,196380,0.0,USDC,0.0,WETH,0.0
110194,12376729,1620250931,0.0006391094222957384,202766,191150,203190,0.0,USDC,0.0,WETH,0.0
110196,12370624,1620169800,0.000640196777937202,202783,188940,202800,7.02799975652324,USDC,2.7915863558750247,WETH,7.029786921113605
110197,12370624,1620169800,0.000640196777937202,202783,195600,196200,0.0,USDC,0.0,WETH,0.0
110205,12370624,1620169800,0.000640196777937202,202783,194640,199380,0.0,USDC,0.0,WETH,0.0
110207,12376729,1620250931,0.0006391094222957384,202766,194610,199290,0.0,USDC,0.0,WETH,0.0
110214,12370624,1620169800,0.000640196777937202,202783,195060,196860,0.0,USDC,0.0,WETH,0.0
110234,12370624,1620169800,0.000640196777937202,202783,188520,197700,0.0,USDC,0.0,WETH,0.0
110237,12370624,1620169800,0.000640196777937202,202783,195060,196920,0.0,USDC,0.0,WETH,0.0
110244,12370624,1620169800,0.000640196777937202,202783,188940,202800,0.0,USDC,0.0,WETH,0.0
11025,12370624,1620169800,0.000640196777937202,202783,191940,194700,0.0,USDC,0.0,WETH,0.0
11026,12370624,1620169800,0.000640196777937202,202783,193380,194700,0.0,USDC,0.0,WETH,0.0
110265,12370624,1620169800,0.000640196777937202,202783,195420,195720,0.0,USDC,0.0,WETH,0.0
110266,12370624,1620169800,0.000640196777937202,202783,195120,195540,0.0,USDC,0.0,WETH,0.0
110268,12370624,1620169800,0.000640196777937202,202783,195600,197220,0.0,USDC,0.0,WETH,0.0
110286,12376729,1620250931,0.0006393011742963489,202769,195160,196000,0.0,USDC,0.0,WETH,0.0
110295,12370624,1620169800,0.000640196777937202,202783,188640,202500,0.0,USDC,0.0,WETH,0.0
110296,12376729,1620250931,0.0006393011742963489,202769,195360,197860,0.0,USDC,0.0,WETH,0.0
110310,12370624,1620169800,0.000640196777937202,202783,191160,197040,0.0,USDC,0.0,WETH,0.0
110314,12376729,1620250931,0.0006393011742963489,202769,195520,195530,0.0,USDC,0.0,WETH,0.0
110316,12370624,1620169800,0.000640196777937202,202783,193380,198060,0.0,USDC,0.0,WETH,0.0
110320,12370624,1620169800,0.000640196777937202,202783,192300,197160,0.0,USDC,0.0,WETH,0.0
110327,12376729,1620250931,0.0006393011742963489,202769,195480,195490,0.0,USDC,0.0,WETH,0.0
110329,12376729,1620250931,0.0006393011742963489,202769,194020,197880,0.0,USDC,0.0,WETH,0.0
110331,12370624,1620169800,0.000640196777937202,202783,189540,199560,0.0,USDC,0.0,WETH,0.0
110334,12376729,1620250931,0.0006393011742963489,202769,194260,196700,0.0,USDC,0.0,WETH,0.0
110336,12370624,1620169800,0.000640196777937202,202783,194280,196740,0.0,USDC,0.0,WETH,0.0
110338,12370624,1620169800,0.000640196777937202,202783,188700,202560,0.0,USDC,0.0,WETH,0.0
110341,12370624,1620169800,0.000640196777937202,202783,193800,203520,0.0,USDC,0.0,WETH,0.0
110347,12376729,1620250931,0.0006393011742963489,202769,195480,195520,0.0,USDC,0.0,WETH,0.0
110353,12370624,1620169800,0.000640196777937202,202783,188580,202440,0.0,USDC,0.0,WETH,0.0
110356,12370624,1620169800,0.000640196777937202,202783,188580,202440,0.0,USDC,0.0,WETH,0.0
110361,12376729,1620250931,0.0006393011742963489,202769,195370,195600,0.0,USDC,0.0,WETH,0.0
110367,12370624,1620169800,0.000640196777937202,202783,194160,196320,0.0,USDC,0.0,WETH,0.0
110378,12370624,1620169800,0.000640196777937202,202783,195120,195420,0.0,USDC,0.0,WETH,0.0
110381,12370624,1620169800,0.000640196777937202,202783,188160,202380,0.0,USDC,0.0,WETH,0.0
110387,12370624,1620169800,0.000640196777937202,202783,188520,202380,0.0,USDC,0.0,WETH,0.0
110390,12370624,1620169800,0.000640196777937202,202783,195120,195780,0.0,USDC,0.0,WETH,0.0
110391,12376729,1620250931,0.0006393011742963489,202769,194780,195350,0.0,USDC,0.0,WETH,0.0
110393,12370624,1620169800,0.000640196777937202,202783,192660,203160,0.0,USDC,0.0,WETH,0.0
110394,12370624,1620169800,0.000640196777937202,202783,194700,196920,0.0,USDC,0.0,WETH,0.0
110395,12376729,1620250931,0.0006393011742963489,202769,192680,203190,0.0,USDC,0.0,WETH,0.0
110398,12370624,1620169800,0.000640196777937202,202783,195300,196620,0.0,USDC,0.0,WETH,0.0
110400,12370624,1620169800,0.000640196777937202,202783,194760,196380,0.0,USDC,0.0,WETH,0.0
110401,12370624,1620169800,0.000640196777937202,202783,195540,198060,0.0,USDC,0.0,WETH,0.0
110402,12376729,1620250931,0.0006393011742963489,202769,195480,196410,0.0,USDC,0.0,WETH,0.0
11041,12370624,1620169800,0.000640196777937202,202783,192600,194820,0.0,USDC,0.0,WETH,0.0
110416,12370624,1620169800,0.000640196777937202,202783,-887220,887220,0.0,USDC,0.0,WETH,0.0
110421,12376729,1620250931,0.0006393011742963489,202769,195460,195780,0.0,USDC,0.0,WETH,0.0
110426,12369811,1620158865,0.0006423128110389168,202816,195400,195600,0.0,USDC,0.0,WETH,0.0
110429,12376729,1620250931,0.0006392372505712918,202768,195470,195780,0.0,USDC,0.0,WETH,0.0
110430,12370624,1620169800,0.000640196777937202,202783,174960,231540,1920.4792791380924,USDC,1.2112748297112141,WETH,1920.4800545923356
110440,12376729,1620250931,0.0006392372505712918,202768,192880,198490,0.0,USDC,0.0,WETH,0.0
11045,12370624,1620169800,0.000640196777937202,202783,193620,194520,0.0,USDC,0.0,WETH,0.0
